,Year,Category,Cat_Type,Winner,Winning_Artist,Winning_Album,GenderAwards,Decade,Cat_Count,Cat_Type_Count,Winner_Count,Artist_Wins,Album_Wins
228,1975,Pop/Rock Album,Album,Charlie Rich Behind Closed Doors ,Charlie Rich ,ÂÂBehind Closed DoorsÃ¢ ,,1970,43,174,2,5.0,2.0
229,1977,Pop/Rock Group,Group,Chicago ,Chicago ,,,1970,41,140,2,2.0,
230,1986,Pop/Rock Group,Group,Chicago ,Chicago ,,,1980,41,140,2,2.0,
231,2008,Artist Of The Year,Artist Of The Year,Chris Brown,Chris Brown,,,2000,12,12,4,4.0,
232,2016,Favorite Male Artist - Soul/R&B,Male Artist,Chris Brown,Chris Brown,,Male,2010,3,156,4,4.0,
233,2008,Pop/Rock Male,Male Artist,Chris Brown,Chris Brown,,Male,2000,43,156,4,4.0,
234,2008,Soul/R&B Male,Male Artist,Chris Brown,Chris Brown,,Male,2000,42,156,4,4.0,
235,1981,Award Of Merit,Merit,Chuck Berry ,Chuck Berry ,,,1980,35,36,1,1.0,
236,1990,Country New Artist,Artist_No Gender,Clint Black ,Clint Black ,,,1990,15,216,1,1.0,
237,2017,Tour of the Year,Tour of the Year,Coldplay ,Coldplay ,,,2010,5,5,1,1.0,
238,1992,Soul/R&B Single,Single,Color Me Badd I Wanna Sex You Up ,Color Me Badd ,ÂÂI Wanna Sex You UpÃ¢ ,,1990,22,94,1,1.0,1.0
239,1979,Pop/Rock Single,Single,Commodores Three Times A Lady ,Commodores ,ÂÂThree Times A LadyÃ¢ ,,1970,24,94,1,2.0,1.0
240,1980,Soul/R&B Group,Group,Commodores ,Commodores ,,,1980,34,140,1,2.0,
241,1978,Country Male,Male Artist,Conway Twitty ,Conway Twitty ,,Male,1970,44,156,1,1.0,
242,1975,Country Group,Group,Conway Twitty & Loretta Lynn ,Conway Twitty & Loretta Lynn ,,,1970,41,140,2,2.0,
243,1978,Country Group,Group,Conway Twitty & Loretta Lynn ,Conway Twitty & Loretta Lynn ,,,1970,41,140,2,2.0,
244,1977,Country Group,Group,Conway Twitty With Loretta Lynn ,Conway Twitty With Loretta Lynn ,,,1970,41,140,1,1.0,
245,1996,Rap/Hip-Hop Artist,Artist_No Gender,Coolio ,Coolio ,,,1990,17,216,1,1.0,
246,1995,Alternative Artist,Artist_No Gender,Counting Crows ,Counting Crows ,,,1990,20,216,1,1.0,
247,2001,Alternative Artist,Artist_No Gender,Creed ,Creed ,,,2000,20,216,3,4.0,
248,2003,Alternative Artist,Artist_No Gender,Creed ,Creed ,,,2000,20,216,3,4.0,
249,2001,Pop/Rock Album,Album,Creed Human Clay ,Creed ,ÂÂHuman ClayÃ¢ ,,2000,43,174,1,4.0,1.0
250,2003,Pop/Rock Group,Group,Creed ,Creed ,,,2000,41,140,3,4.0,
251,1979,Country Female,Female Artist,Crystal Gayle ,Crystal Gayle ,,Female,1970,44,148,4,4.0,
252,1980,Country Female,Female Artist,Crystal Gayle ,Crystal Gayle ,,Female,1980,44,148,4,4.0,
253,1986,Country Female,Female Artist,Crystal Gayle ,Crystal Gayle ,,Female,1980,44,148,4,4.0,
254,1986,Country Video Female,Female Artist,Crystal Gayle ,Crystal Gayle ,,Female,1980,3,148,4,4.0,
255,1985,Pop/Rock Female,Female Artist,Cyndi Lauper ,Cyndi Lauper ,,Female,1980,42,148,2,2.0,
256,1985,Pop/Rock Video Female,Female Artist,Cyndi Lauper ,Cyndi Lauper ,,Female,1980,3,148,2,2.0,
257,1997,Soul/R&B New Artist,Artist_No Gender,DAngelo ,D,ÂÂAngelo ,,1990,15,216,1,1.0,1.0
258,1992,Rap/Hip-Hop Album,Album,D.J. Jazzy Jeff & The Fresh Prince Homebase ,D.J. Jazzy Jeff & The Fresh Prince ,ÂÂHomebaseÃ¢ ,,1990,16,174,1,1.0,1.0
259,2018,Favorite Artist - Latin,Artist_No Gender,Daddy Yankee ,Daddy Yankee ,,,2010,3,216,1,1.0,
260,1983,Pop/Rock Group,Group,Daryl Hall & John Oates ,Daryl Hall & John Oates ,,,1980,41,140,2,2.0,
261,1984,Pop/Rock Group,Group,Daryl Hall & John Oates ,Daryl Hall & John Oates ,,,1980,41,140,2,2.0,
262,2007,Adult Contemporary Artist,Artist_No Gender,Daughtry,Daughtry,,,2000,24,216,2,2.0,
263,2008,Pop/Rock Group,Group,Daughtry,Daughtry,,,2000,41,140,2,2.0,
264,2007,Breakthrough Artist,Artist_No Gender,Daughtry ,Daughtry ,,,2000,4,216,1,2.0,
265,2007,Pop/Rock Album,Album,Daughtry Daughtry ,Daughtry ,ÂÂDaughtryÃ¢ ,,2000,43,174,1,2.0,1.0
266,2012,Electronic Dance Music,Artist_No Gender,David Guetta ,David Guetta ,,,2010,4,216,1,1.0,
267,1978,Pop/Rock Single,Single,Debbie Boone You Light Up My Life ,Debbie Boone ,ÂÂYou Light Up My LifeÃ¢ ,,1970,24,94,1,1.0,1.0
268,1989,Heavy Metal/Hard Rock Album,Album,Def Leppard Hysteria ,Def Leppard ,ÂÂHysteriaÃ¢ ,,1980,3,174,1,2.0,1.0
269,1989,Heavy Metal/Hard Rock Artist,Artist_No Gender,Def Leppard ,Def Leppard ,,,1980,7,216,1,2.0,
270,1979,Soul/R&B Single,Single,Deniece Williams (Duet With Johnny Mathis) ,Deniece Williams (Duet With Johnny Mathis) ,,,1970,22,94,1,1.0,
271,2002,Pop/Rock Album,Album,Destinys Child Survivor ,Destinys Child,ÂÂSurvivorÃ¢ ,,2000,43,174,1,5.0,1.0
272,2005,Soul/R&B Album,Album,Destinys Child Destiny Fulfilled ,Destinys Child,ÂÂDestiny FulfilledÃ¢ ,,2000,40,174,1,5.0,1.0
273,2001,Soul/R&B Group,Group,Destinys Child ,Destinys Child,,,2000,34,140,3,5.0,
274,2002,Soul/R&B Group,Group,Destinys Child ,Destinys Child,,,2000,34,140,3,5.0,
275,2005,Soul/R&B Group,Group,Destinys Child ,Destinys Child,,,2000,34,140,3,5.0,
276,2017,Lifetime Achievement Award,Lifetime Achievement Award,Diana Ross,Diana Ross,,,2010,1,1,4,4.0,
277,1975,Soul/R&B Female,Female Artist,Diana Ross,Diana Ross,,Female,1970,41,148,4,4.0,
278,1981,Soul/R&B Female,Female Artist,Diana Ross,Diana Ross,,Female,1980,41,148,4,4.0,
279,1983,Soul/R&B Female,Female Artist,Diana Ross,Diana Ross,,Female,1980,41,148,4,4.0,
280,1974,Pop/Rock Album,Album,Diana Ross  Lady Sings The Blues,Diana Ross , Lady Sings The Blues,,1970,43,174,1,4.0,1.0
281,1974,Pop/Rock Album,Album,Diana Ross Lady Sings The Blues ,Diana Ross ,ÂÂLady Sings The BluesÃ¢ ,,1970,43,174,1,4.0,1.0
282,1982,Pop/Rock Single,Single,Diana Ross Endless Love ,Diana Ross ,ÂÂEndless LoveÃ¢ ,,1980,24,94,1,4.0,4.0
283,1981,Soul/R&B Single,Single,Diana Ross Upside Down ,Diana Ross ,ÂÂUpside DownÃ¢ ,,1980,22,94,1,4.0,1.0
284,1982,Soul/R&B Single,Single,Diana Ross With Lionel Richie Endless Love ,Diana Ross With Lionel Richie ,ÂÂEndless LoveÃ¢ ,,1980,22,94,1,1.0,4.0
285,1989,Pop/Rock Album,Album,Dirty Dancing Soundtrack ,Dirty Dancing Soundtrack ,,,1980,43,174,1,1.0,
286,2003,Country Album,Album,Dixie Chicks Home ,Dixie Chicks ,ÂÂHomeÃ¢ ,,2000,42,174,1,4.0,1.0
287,2001,Country Group,Group,Dixie Chicks ,Dixie Chicks ,,,2000,41,140,3,4.0,
288,2003,Country Group,Group,Dixie Chicks ,Dixie Chicks ,,,2000,41,140,3,4.0,
289,1999,Country New Artist,Artist_No Gender,Dixie Chicks ,Dixie Chicks ,,,1990,15,216,3,4.0,
290,1989,Rap/Hip-Hop Album,Album,Dj Jazzy Jeff & Fresh Prince HeS The Dj  IM The Rapper ,Dj Jazzy Jeff & Fresh Prince ,ÂÂHeÃ¢ÂÂS The Dj  IÃ¢ÂÂM The RapperÃ¢ ,,1980,16,174,1,1.0,1.0
291,1989,Rap/Hip-Hop Artist,Artist_No Gender,Dj Jazzy Jeff & The Fresh Prince ,Dj Jazzy Jeff & The Fresh Prince ,,,1980,17,216,1,1.0,
292,2017,Favorite Song Rap/Hip-Hop,Favorite Song,DJ Khaled featuring Justin Bieber  Quavo  Chance The Rapper and Lil Wayne Im The One ,DJ Khaled featuring Justin Bieber  Quavo  Chance The Rapper and Lil Wayne ,ÂÂIÃ¢ÂÂm The OneÃ¢ ,,2010,2,12,1,1.0,1.0
293,2000,Rap/Hip-Hop Artist,Artist_No Gender,Dmx ,Dmx ,,,2000,17,216,1,1.0,
294,1978,Country Album,Album,Dolly Parton New Harvest  First Gathering ,Dolly Parton ,ÂÂNew Harvest Ã¢ÂÂ First GatheringÃ¢ ,,1970,42,174,1,1.0,1.0
295,1984,Country Single,Single,Dolly Parton With Kenny Rogers ,Dolly Parton With Kenny Rogers ,,,1980,24,94,2,2.0,
296,1985,Country Single,Single,Dolly Parton With Kenny Rogers ,Dolly Parton With Kenny Rogers ,,,1980,24,94,2,2.0,
297,2001,Soul/R&B New Artist,Artist_No Gender,Donell Jones ,Donell Jones ,,,2000,15,216,1,1.0,
298,1979,Disco Album,Album,Donna Summer Live And More ,Donna Summer ,ÂÂLive And MoreÃ¢ ,,1970,1,174,1,6.0,1.0
299,1979,Disco Female,Female Artist,Donna Summer ,Donna Summer ,,Female,1970,1,148,3,6.0,
300,1979,Disco Single,Single,Donna Summer Last Dance ,Donna Summer ,ÂÂLast DanceÃ¢ ,,1970,1,94,1,6.0,1.0
301,1980,Pop/Rock Female,Female Artist,Donna Summer ,Donna Summer ,,Female,1980,42,148,3,6.0,
302,1980,Pop/Rock Single,Single,Donna Summer Bad Girls ,Donna Summer ,ÂÂBad GirlsÃ¢ ,,1980,24,94,1,6.0,1.0
303,1980,Soul/R&B Female,Female Artist,Donna Summer ,Donna Summer ,,Female,1980,41,148,3,6.0,
304,1976,Country Group,Group,Donny Osmond With Marie Osmond ,Donny Osmond With Marie Osmond ,,,1970,41,140,1,1.0,
305,1994,Rap/Hip-Hop Artist,Artist_No Gender,Dr. Dre ,Dr. Dre ,,,1990,17,216,3,3.0,
306,2001,Rap/Hip-Hop Artist,Artist_No Gender,Dr. Dre ,Dr. Dre ,,,2000,17,216,3,3.0,
307,1994,Rap/Hip-Hop New Artist,Artist_No Gender,Dr. Dre ,Dr. Dre ,,,1990,5,216,3,3.0,
308,2017,Favorite  Artist Rap/Hip-Hop,Artist_No Gender,Drake ,Drake ,,,2010,2,216,2,2.0,
309,2016,Favorite Artist - Rap/Hip-Hop	,Artist_No Gender,Drake ,Drake ,,,2010,1,216,2,2.0,
310,2016,Favorite Album - Rap/Hip-Hop,Album,Drake  Views ,Drake  ,ÂÂViewsÃ¢ ,,2010,1,174,1,2.0,1.0
311,2016,Favorite Song - Rap/Hip-Hop,Favorite Song,Drake  Hotline Bling ,Drake  ,ÂÂHotline BlingÃ¢ ,,2010,1,12,1,2.0,1.0
312,1996,Adult Contemporary Artist,Artist_No Gender,Eagles ,Eagles ,,,1990,24,216,3,5.0,
313,1977,Pop/Rock Album,Album,Eagles Their Greatest Hits 1971-1975 ,Eagles ,ÂÂTheir Greatest Hits 1971-1975Ã¢ ,,1970,43,174,1,5.0,1.0
314,1996,Pop/Rock Album,Album,Eagles Hell Freezes Over ,Eagles ,ÂÂHell Freezes OverÃ¢ ,,1990,43,174,1,5.0,1.0
315,1981,Pop/Rock Group,Group,Eagles ,Eagles ,,,1980,41,140,3,5.0,
316,1996,Pop/Rock Group,Group,Eagles ,Eagles ,,,1990,41,140,3,5.0,
317,1977,Soul/R&B Group,Group,Earth  Wind & Fire ,Earth  Wind & Fire ,,,1970,34,140,4,4.0,
318,1978,Soul/R&B Group,Group,Earth  Wind & Fire ,Earth  Wind & Fire ,,,1970,34,140,4,4.0,
319,1979,Soul/R&B Group,Group,Earth  Wind & Fire ,Earth  Wind & Fire ,,,1970,34,140,4,4.0,
320,1981,Soul/R&B Group,Group,Earth  Wind & Fire ,Earth  Wind & Fire ,,,1980,34,140,4,4.0,
321,2015,Pop/Rock Male,Male Artist,Ed Sheeran ,Ed Sheeran ,,Male,2010,43,156,1,1.0,
322,1978,Award Of Merit,Merit,Ella Fitzgerald ,Ella Fitzgerald ,,,1970,35,36,1,1.0,
323,1998,Adult Contemporary Artist,Artist_No Gender,Elton John ,Elton John ,,,1990,24,216,2,2.0,
324,1977,Pop/Rock Male,Male Artist,Elton John ,Elton John ,,Male,1970,43,156,2,2.0,
325,1977,Pop/Rock Single,Single,Elton John With Kiki Dee DonT Go Breaking My Heart ,Elton John With Kiki Dee ,ÂÂDonÃ¢ÂÂT Go Breaking My HeartÃ¢ ,,1970,24,94,1,1.0,2.0
326,1987,Award Of Merit,Merit,Elvis Presley ,Elvis Presley ,,,1980,35,36,1,1.0,
327,2003,Pop/Rock Male,Male Artist,Eminem,Eminem,,Male,2000,43,156,5,5.0,
328,2005,Rap/Hip-Hop Male,Male Artist,Eminem,Eminem,,Male,2000,7,156,5,5.0,
329,2006,Rap/Hip-Hop Male,Male Artist,Eminem,Eminem,,Male,2000,7,156,5,5.0,
330,2010,Rap/Hip-Hop Male,Male Artist,Eminem,Eminem,,Male,2010,7,156,5,5.0,
331,2003,Soul/R&B Male,Male Artist,Eminem,Eminem,,Male,2000,42,156,5,5.0,
332,2003,Pop/Rock Album,Album,Eminem The Eminem Show ,Eminem ,ÂÂThe Eminem ShowÃ¢ ,,2000,43,174,2,3.0,2.0
333,2010,Rap/Hip-Hop Album,Album,Eminem Recovery ,Eminem ,ÂÂRecoveryÃ¢ ,,2010,16,174,1,3.0,1.0
334,2003,Soul/R&B Album,Album,Eminem The Eminem Show ,Eminem ,ÂÂThe Eminem ShowÃ¢ ,,2000,40,174,2,3.0,2.0
335,1978,Soul/R&B Single,Single,Emotions Best Of My Love ,Emotions ,ÂÂBest Of My LoveÃ¢ ,,1970,22,94,1,1.0,1.0
336,1993,Soul/R&B Album,Album,En Vogue Funky Divas ,En Vogue ,ÂÂFunky DivasÃ¢ ,,1990,40,174,1,2.0,1.0
337,1994,Soul/R&B Group,Group,En Vogue ,En Vogue ,,,1990,34,140,1,2.0,
338,2016,Favorite Artist - Latin,Artist_No Gender,Enrique Iglesias,Enrique Iglesias,,,2010,3,216,8,8.0,
339,1999,Latin Music Artist,Artist_No Gender,Enrique Iglesias,Enrique Iglesias,,,1990,18,216,8,8.0,
340,2001,Latin Music Artist,Artist_No Gender,Enrique Iglesias,Enrique Iglesias,,,2000,18,216,8,8.0,
341,2002,Latin Music Artist,Artist_No Gender,Enrique Iglesias,Enrique Iglesias,,,2000,18,216,8,8.0,
342,2003,Latin Music Artist,Artist_No Gender,Enrique Iglesias,Enrique Iglesias,,,2000,18,216,8,8.0,
343,2008,Latin Music Artist,Artist_No Gender,Enrique Iglesias,Enrique Iglesias,,,2000,18,216,8,8.0,
344,2014,Latin Music Artist,Artist_No Gender,Enrique Iglesias,Enrique Iglesias,,,2010,18,216,8,8.0,
345,2015,Latin Music Artist,Artist_No Gender,Enrique Iglesias,Enrique Iglesias,,,2010,18,216,8,8.0,
346,1994,Pop/Rock Male,Male Artist,Eric Clapton ,Eric Clapton ,,Male,1990,43,156,3,3.0,
347,1997,Pop/Rock Male,Male Artist,Eric Clapton ,Eric Clapton ,,Male,1990,43,156,3,3.0,
348,1999,Pop/Rock Male,Male Artist,Eric Clapton ,Eric Clapton ,,Male,1990,43,156,3,3.0,
349,1998,Soul/R&B New Artist,Artist_No Gender,Erykah Badu ,Erykah Badu ,,,1990,15,216,1,1.0,
350,2001,Country Female,Female Artist,Faith Hill,Faith Hill,,Female,2000,44,148,4,4.0,
351,2002,Country Female,Female Artist,Faith Hill,Faith Hill,,Female,2000,44,148,4,4.0,
352,2006,Country Female,Female Artist,Faith Hill,Faith Hill,,Female,2000,44,148,4,4.0,
353,2001,Pop/Rock Female,Female Artist,Faith Hill,Faith Hill,,Female,2000,42,148,4,4.0,
354,2001,Country Album,Album,Faith Hill Breathe ,Faith Hill ,ÂÂBreatheÃ¢ ,,2000,42,174,1,1.0,1.0
355,2015,Alternative Rock,Artist_No Gender,Fall Out Boy ,Fall Out Boy ,,,2010,1,216,1,1.0,
356,2007,Pop/Rock Female,Female Artist,Fergie ,Fergie ,,Female,2000,42,148,1,1.0,
357,2016,Collaboration of the Year,Collaboration of the Year,Fifth Harmony Featuring Ty Dolla $ign Work From Home ,Fifth Harmony Featuring Ty Dolla $ign ,ÂÂWork From HomeÃ¢ ,,2010,3,4,1,1.0,1.0
358,1992,Heavy Metal/Hard Rock New Artist,Artist_No Gender,Firehouse ,Firehouse ,,,1990,5,216,1,1.0,
359,1978,Pop/Rock Album,Album,Fleetwood Mac Rumours ,Fleetwood Mac ,ÂÂRumoursÃ¢ ,,1970,43,174,1,2.0,1.0
360,1978,Pop/Rock Group,Group,Fleetwood Mac ,Fleetwood Mac ,,,1970,41,140,1,2.0,
361,2014,Country Band,Artist_No Gender,Florida Georgia Line ,Florida Georgia Line ,,,2010,2,216,4,4.0,
362,2015,Country Group,Group,Florida Georgia Line ,Florida Georgia Line ,,,2010,41,140,4,4.0,
363,2016,Favorite Duo or Group - Country,Group,Florida Georgia Line ,Florida Georgia Line ,,,2010,3,140,4,4.0,
364,2018,Favorite Duo or Group - Country,Group,Florida Georgia Line ,Florida Georgia Line ,,,2010,3,140,4,4.0,
365,2015,Country Album,Album,Florida Georgia Line  Anything Goes ,Florida Georgia Line  ,ÂÂAnything GoesÃ¢ ,,2010,42,174,1,1.0,1.0
366,2011,Alternative Artist,Artist_No Gender,Foo Fighters ,Foo Fighters ,,,2010,20,216,1,1.0,
367,1998,Award Of Merit,Merit,Frank Sinatra ,Frank Sinatra ,,,1990,35,36,1,1.0,
368,1989,Soul/R&B Single,Single,Freddie Jackson Nice N Slow ,Freddie Jackson ,ÂÂNice Ã¢ÂÂNÃ¢ÂÂ SlowÃ¢ ,,1980,22,94,1,1.0,1.0
369,2014,Soundtrack,Soundtrack,Frozen (Soundtrack) ,Frozen (Soundtrack) ,,,2010,8,9,1,1.0,
370,2000,Artist Of The Decade,Artist Of The Decade,Garth Brooks ,Garth Brooks ,,,2000,1,1,11,17.0,
371,1996,Artist Of The Year,Artist Of The Year,Garth Brooks ,Garth Brooks ,,,1990,12,12,11,17.0,
372,2002,Award Of Merit,Merit,Garth Brooks ,Garth Brooks ,,,2000,35,36,11,17.0,
373,1992,Country Album,Album,Garth Brooks No Fences ,Garth Brooks ,ÂÂNo FencesÃ¢ ,,1990,42,174,1,17.0,1.0
374,1996,Country Album,Album,Garth Brooks The Hits ,Garth Brooks ,ÂÂThe HitsÃ¢ ,,1990,42,174,1,17.0,1.0
375,1999,Country Album,Album,Garth Brooks Sevens ,Garth Brooks ,ÂÂSevensÃ¢ ,,1990,42,174,1,17.0,1.0
376,2000,Country Album,Album,Garth Brooks Double Live ,Garth Brooks ,ÂÂDouble LiveÃ¢ ,,2000,42,174,1,17.0,1.0
377,1992,Country Male,Male Artist,Garth Brooks ,Garth Brooks ,,Male,1990,44,156,11,17.0,
378,1993,Country Male,Male Artist,Garth Brooks ,Garth Brooks ,,Male,1990,44,156,11,17.0,
379,1994,Country Male,Male Artist,Garth Brooks ,Garth Brooks ,,Male,1990,44,156,11,17.0,
380,1995,Country Male,Male Artist,Garth Brooks ,Garth Brooks ,,Male,1990,44,156,11,17.0,
381,1996,Country Male,Male Artist,Garth Brooks ,Garth Brooks ,,Male,1990,44,156,11,17.0,
382,1997,Country Male,Male Artist,Garth Brooks ,Garth Brooks ,,Male,1990,44,156,11,17.0,
383,1999,Country Male,Male Artist,Garth Brooks ,Garth Brooks ,,Male,1990,44,156,11,17.0,
384,2000,Country Male,Male Artist,Garth Brooks ,Garth Brooks ,,Male,2000,44,156,11,17.0,
385,1991,Country Single,Single,Garth Brooks If Tomorrow Never Comes ,Garth Brooks ,ÂÂIf Tomorrow Never ComesÃ¢ ,,1990,24,94,1,17.0,1.0
386,1992,Country Single,Single,Garth Brooks The Thunder Rolls ,Garth Brooks ,ÂÂThe Thunder RollsÃ¢ ,,1990,24,94,1,17.0,1.0
387,1993,Pop/Rock Group,Group,Genesis ,Genesis ,,,1990,41,140,1,1.0,
388,1987,Country Video Male,Male Artist,George Jones ,George Jones ,,Male,1980,3,156,1,1.0,
389,1989,Pop/Rock Male,Male Artist,George Michael ,George Michael ,,Male,1980,43,156,2,3.0,
390,1989,Soul/R&B Album,Album,George Michael Faith ,George Michael ,ÂÂFaithÃ¢ ,,1980,40,174,1,3.0,1.0
391,1989,Soul/R&B Male,Male Artist,George Michael ,George Michael ,,Male,1980,42,156,2,3.0,
392,1991,Country Male,Male Artist,George Strait,George Strait,,Male,1990,44,156,1,1.0,
393,1997,Country Album,Album,George Strait Blue Clear Sky ,George Strait ,ÂÂBlue Clear SkyÃ¢ ,,1990,42,174,1,4.0,1.0
394,1998,Country Album,Album,George Strait Carrying Your Love With Me ,George Strait ,ÂÂCarrying Your Love With MeÃ¢ ,,1990,42,174,1,4.0,1.0
395,1991,Country Male,Male Artist,George Strait ,George Strait ,,Male,1990,44,156,2,4.0,
396,1998,Country Male,Male Artist,George Strait ,George Strait ,,Male,1990,44,156,2,4.0,
397,1975,Pop/Rock Group,Group,Gladys Knight & The Pips ,Gladys Knight & The Pips ,,,1970,41,140,5,7.0,
398,1975,Soul/R&B Album,Album,Gladys Knight & The Pips Imagination ,Gladys Knight & The Pips ,ÂÂImaginationÃ¢ ,,1970,40,174,1,7.0,1.0
399,1975,Soul/R&B Group,Group,Gladys Knight & The Pips ,Gladys Knight & The Pips ,,,1970,34,140,5,7.0,
400,1976,Soul/R&B Group,Group,Gladys Knight & The Pips ,Gladys Knight & The Pips ,,,1970,34,140,5,7.0,
401,1984,Soul/R&B Group,Group,Gladys Knight & The Pips ,Gladys Knight & The Pips ,,,1980,34,140,5,7.0,
402,1989,Soul/R&B Group,Group,Gladys Knight & The Pips ,Gladys Knight & The Pips ,,,1980,34,140,5,7.0,
403,1975,Soul/R&B Single,Single,Gladys Knight & The Pips Midnight Train To Georgia ,Gladys Knight & The Pips ,ÂÂMidnight Train To GeorgiaÃ¢ ,,1970,22,94,1,7.0,1.0
404,2010,Soundtrack,Soundtrack,Glee:The Music  Vol.3 Showstoppers ,Glee:The Music  Vol.3 Showstoppers ,,,2010,8,9,1,1.0,
405,1977,Country Album,Album,Glen Campbell Rhinestone Cowboy ,Glen Campbell ,ÂÂRhinestone CowboyÃ¢ ,,1970,42,174,3,3.0,3.0
406,1976,Country Single,Single,Glen Campbell Rhinestone Cowboy ,Glen Campbell ,ÂÂRhinestone CowboyÃ¢ ,,1970,24,94,3,3.0,3.0
407,1976,Pop/Rock Single,Single,Glen Campbell Rhinestone Cowboy ,Glen Campbell ,ÂÂRhinestone CowboyÃ¢ ,,1970,24,94,3,3.0,3.0
408,2000,Award Of Merit,Merit,Gloria Estefan ,Gloria Estefan ,,,2000,35,36,1,1.0,
409,1989,Pop/Rock Group,Group,Gloria Estefan & Miami Sound Machine ,Gloria Estefan & Miami Sound Machine ,,,1980,41,140,1,1.0,
410,2009,T-Mobile Breakthrough Artist	,Artist_No Gender,Gloriana ,Gloriana ,,,2000,2,216,1,1.0,
411,1979,Pop/Rock Album,Album,Grease Soundtrack ,Grease Soundtrack ,,,1970,43,174,1,1.0,
412,2005,Alternative Artist,Artist_No Gender,Green Day ,Green Day ,,,2000,20,216,2,3.0,
413,2009,Alternative Artist,Artist_No Gender,Green Day ,Green Day ,,,2000,20,216,2,3.0,
414,2005,Pop/Rock Album,Album,Green Day American Idiot ,Green Day ,ÂÂAmerican IdiotÃ¢ ,,2000,43,174,1,3.0,1.0
415,2004,Breakthrough Artist,Artist_No Gender,Gretchen Wilson ,Gretchen Wilson ,,,2000,4,216,2,2.0,
416,2005,Country Female,Female Artist,Gretchen Wilson ,Gretchen Wilson ,,Female,2000,44,148,2,2.0,
417,1990,Heavy Metal Album,Album,Guns N Roses Appetite For Destruction ,Guns N Roses ,ÂÂAppetite For DestructionÃ¢ ,,1990,1,174,1,4.0,1.0
418,1990,Heavy Metal Artist,Artist_No Gender,Guns N Roses ,Guns N Roses ,,,1990,2,216,2,4.0,
419,1992,Heavy Metal/Hard Rock Artist,Artist_No Gender,Guns N Roses ,Guns N Roses ,,,1990,7,216,2,4.0,
420,1989,Pop/Rock Single,Single,Guns N Roses Sweet Child O Mine ,Guns N Roses ,ÂÂSweet Child OÃ¢ÂÂ MineÃ¢ ,,1980,24,94,1,4.0,1.0
421,2005,Pop/Rock Female,Female Artist,Gwen Stefani ,Gwen Stefani ,,Female,2000,42,148,1,1.0,
422,1985,Pop/Rock Group,Group,Hall & Oates ,Hall & Oates ,,,1980,41,140,1,1.0,
423,1986,Country Video Male,Male Artist,Hank Williams Jr. ,Hank Williams Jr. ,,Male,1980,3,156,1,1.0,
424,1986,Award Of Appreciation: We Are The World,Award Of Appreciation,Harry Belafonte,Harry Belafonte,,,1980,1,3,1,1.0,
425,1974,Pop/Rock Female,Female Artist,Helen Reddy ,Helen Reddy ,,Female,1970,42,148,1,1.0,
426,2007,Soundtrack Album,Album,High School Musical Ii ,High School Musical Ii ,,,2000,11,174,1,1.0,
427,1986,Country Group Video,Group,Highwaymen ,Highwaymen ,,,1980,2,140,1,2.0,
428,1986,Country Single Video,Single,Highwaymen The Highwayman ,Highwaymen ,ÂÂThe HighwaymanÃ¢ ,,1980,2,94,1,2.0,1.0
429,2016,Favorite Artist - Contemporary Inspirational,Artist_No Gender,Hillsong UNITED ,Hillsong UNITED ,,,2010,3,216,1,1.0,
430,1997,Pop/Rock Group,Group,Hootie & The Blowfish ,Hootie & The Blowfish ,,,1990,41,140,2,2.0,
431,1996,Pop/Rock New Artist,Artist_No Gender,Hootie & The Blowfish ,Hootie & The Blowfish ,,,1990,15,216,2,2.0,
432,2011,Sprint New Artist Of The Year,Artist_No Gender,Hot Chelle Rae ,Hot Chelle Rae ,,,2010,1,216,1,1.0,
433,1987,Pop/Rock Group,Group,Huey Lewis & The News ,Huey Lewis & The News ,,,1980,41,140,3,5.0,
434,1985,Pop/Rock Group Video,Group,Huey Lewis & The News ,Huey Lewis & The News ,,,1980,2,140,3,5.0,
435,1986,Pop/Rock Single,Single,Huey Lewis & The News The Power Of Love ,Huey Lewis & The News ,ÂÂThe Power Of LoveÃ¢ ,,1980,24,94,2,5.0,2.0
436,1986,Pop/Rock Single Video,Single,Huey Lewis & The News The Power Of Love ,Huey Lewis & The News ,ÂÂThe Power Of LoveÃ¢ ,,1980,2,94,2,5.0,2.0
437,1987,Pop/Rock Video Group,Group,Huey Lewis & The News ,Huey Lewis & The News ,,,1980,1,140,3,5.0,
438,2014,Rap/Hip-Hop Album,Album,Iggy Azalea The New Classic ,Iggy Azalea ,ÂÂThe New ClassicÃ¢ ,,2010,16,174,1,2.0,1.0
439,2014,Rap/Hip-Hop Artist,Artist_No Gender,Iggy Azalea ,Iggy Azalea ,,,2010,17,216,1,2.0,
440,2013,Alternative Artist,Artist_No Gender,Imagine Dragons ,Imagine Dragons ,,,2010,20,216,3,3.0,
441,2014,Alternative Artist,Artist_No Gender,Imagine Dragons ,Imagine Dragons ,,,2010,20,216,3,3.0,
442,2017,Favorite Duo or Group Pop/Rock,Group,Imagine Dragons ,Imagine Dragons ,,,2010,2,140,3,3.0,
443,1976,Award Of Merit,Merit,Irving Berlin ,Irving Berlin ,,,1970,35,36,1,1.0,
444,1979,Disco Male,Male Artist,Issac Hayes ,Issac Hayes ,,Male,1970,1,156,1,1.0,
445,1992,Award Of Merit,Merit,James Brown ,James Brown ,,,1990,35,36,1,1.0,
