,Year,Category,Cat_Type,Winner,Winning_Artist,Winning_Album,GenderAwards,Decade,Cat_Count,Cat_Type_Count,Winner_Count,Artist_Wins,Album_Wins
676,2009,Pop/Rock Male,Male Artist,Michael Jackson,Michael Jackson,,Male,2000,43,156,11,24,
677,1984,Pop/Rock Single,Single,Michael Jackson Billie Jean,Michael Jackson,ÂÂBillie JeanÃ¢,,1980,24,94,1,24,1.0
678,1984,Pop/Rock Video,Video,Michael Jackson Beat It ,Michael Jackson,ÂÂBeat ItÃ¢ ,,1980,1,5,1,24,1.0
685,1984,Soul/R&B Male,Male Artist,Michael Jackson,Michael Jackson,,Male,1980,42,156,11,24,
679,1980,Soul/R&B Album,Album,Michael Jackson Off The Wall ,Michael Jackson,ÂÂOff The WallÃ¢ ,,1980,40,174,2,24,2.0
683,1980,Soul/R&B Male,Male Artist,Michael Jackson,Michael Jackson,,Male,1980,42,156,11,24,
681,1984,Soul/R&B Album,Album,Michael Jackson Thriller,Michael Jackson,ÂÂThrillerÃ¢,,1980,40,174,2,24,2.0
682,2009,Soul/R&B Album,Album,Michael Jackson Number Ones,Michael Jackson,ÂÂNumber OnesÃ¢,,2000,40,174,2,24,2.0
902,2018,Artist Of The Year,Artist Of The Year,Taylor Swift,Taylor Swift,,,2010,12,12,18,23,
910,2012,Country Female,Female Artist,Taylor Swift,Taylor Swift,,Female,2010,44,148,18,23,
911,2013,Country Female,Female Artist,Taylor Swift,Taylor Swift,,Female,2010,44,148,18,23,
912,2014,Dick Clark Award For Excellence,Dick Clark Award For Excellence,Taylor Swift,Taylor Swift,,,2010,1,1,18,23,
913,2018,Favorite  Album Pop/Rock,Album,Taylor Swift reputation ,Taylor Swift,ÂÂreputationÃ¢ ,,2010,2,174,1,23,1.0
915,2015,Pop/Rock Album,Album,Taylor Swift  1989 ,Taylor Swift,ÂÂ1989Ã¢ ,,2010,43,174,1,23,1.0
916,2009,Pop/Rock Female,Female Artist,Taylor Swift,Taylor Swift,,Female,2000,42,148,18,23,
917,2013,Pop/Rock Female,Female Artist,Taylor Swift,Taylor Swift,,Female,2010,42,148,18,23,
918,2015,Song of the Year,Song of the Year,Taylor Swift  Blank Space ,Taylor Swift,ÂÂBlank SpaceÃ¢ ,,2010,2,1,1,23,1.0
919,2018,Tour of the Year,Tour of the Year,Taylor Swift,Taylor Swift,,,2010,5,5,18,23,
904,2011,Country Album,Album,Taylor Swift Speak Now ,Taylor Swift,ÂÂSpeak NowÃ¢ ,,2010,42,174,1,23,1.0
903,2009,Country Album,Album,Taylor Swift Fearless ,Taylor Swift,ÂÂFearlessÃ¢ ,,2000,42,174,1,23,1.0
908,2010,Country Female,Female Artist,Taylor Swift,Taylor Swift,,Female,2010,44,148,18,23,
897,2009,Adult Contemporary Artist,Artist_No Gender,Taylor Swift,Taylor Swift,,,2000,24,216,18,23,
909,2011,Country Female,Female Artist,Taylor Swift,Taylor Swift,,Female,2010,44,148,18,23,
901,2013,Artist Of The Year,Artist Of The Year,Taylor Swift,Taylor Swift,,,2010,12,12,18,23,
900,2011,Artist Of The Year,Artist Of The Year,Taylor Swift,Taylor Swift,,,2010,12,12,18,23,
899,2009,Artist Of The Year,Artist Of The Year,Taylor Swift,Taylor Swift,,,2000,12,12,18,23,
898,2015,Adult Contemporary Artist,Artist_No Gender,Taylor Swift,Taylor Swift,,,2010,24,216,18,23,
905,2013,Country Album,Album,Taylor Swift,Taylor Swift,,,2010,42,174,18,23,
906,2008,Country Female,Female Artist,Taylor Swift,Taylor Swift,,Female,2000,44,148,18,23,
907,2009,Country Female,Female Artist,Taylor Swift,Taylor Swift,,Female,2000,44,148,18,23,
914,2018,Favorite Female Artist - Pop/Rock,Female Artist,Taylor Swift,Taylor Swift,,Female,2010,3,148,18,23,
1005,1994,Soul/R&B Female,Female Artist,Whitney Houston,Whitney Houston,,Female,1990,41,148,10,21,
1002,1994,Soul/R&B Album,Album,Whitney Houston The Bodyguard Soundtrack ,Whitney Houston,ÂÂThe Bodyguard Soundtrack ,,1990,40,174,3,21,3.0
1003,1987,Soul/R&B Female,Female Artist,Whitney Houston,Whitney Houston,,Female,1980,41,148,10,21,
999,1988,Pop/Rock Single,Single,Whitney Houston I Wanna Dance With Somebody ,Whitney Houston,ÂÂI Wanna Dance With SomebodyÃ¢ ,,1980,24,94,1,21,1.0
1001,1987,Soul/R&B Album,Album,Whitney Houston Whitney Houston,Whitney Houston,ÂÂWhitney HoustonÃ¢,,1980,40,174,1,21,1.0
1000,1994,Pop/Rock Single,Single,Whitney Houston I Will Always Love You ,Whitney Houston,ÂÂI Will Always Love YouÃ¢ ,,1990,24,94,2,21,2.0
1006,1986,Soul/R&B Single,Single,Whitney Houston You Give Good Love ,Whitney Houston,ÂÂYou Give Good LoveÃ¢ ,,1980,22,94,1,21,1.0
997,1989,Pop/Rock Female,Female Artist,Whitney Houston,Whitney Houston,,Female,1980,42,148,10,21,
996,1988,Pop/Rock Female,Female Artist,Whitney Houston,Whitney Houston,,Female,1980,42,148,10,21,
995,1987,Pop/Rock Female,Female Artist,Whitney Houston,Whitney Houston,,Female,1980,42,148,10,21,
994,1994,Pop/Rock Album,Album,Whitney Houston The Bodyguard Soundtrack ,Whitney Houston,ÂÂThe Bodyguard Soundtrack ,,1990,43,174,3,21,3.0
993,1987,Pop/Rock Album,Album,Whitney Houston Whitney Houston ,Whitney Houston,ÂÂWhitney HoustonÃ¢ ,,1980,43,174,1,21,1.0
992,2009,International Artist Award,Artist_No Gender,Whitney Houston,Whitney Houston,,,2000,8,216,10,21,
991,1994,Award Of Merit,Merit,Whitney Houston,Whitney Houston,,,1990,35,36,10,21,
990,1997,Adult Contemporary Artist,Artist_No Gender,Whitney Houston,Whitney Houston,,,1990,24,216,10,21,
989,1994,Adult Contemporary Album,Album,Whitney Houston The Bodyguard Soundtrack ,Whitney Houston,ÂÂThe Bodyguard Soundtrack ,,1990,3,174,3,21,3.0
998,1994,Pop/Rock Female,Female Artist,Whitney Houston,Whitney Houston,,Female,1990,42,148,10,21,
1004,1989,Soul/R&B Female,Female Artist,Whitney Houston,Whitney Houston,,Female,1980,41,148,10,21,
1007,1994,Soul/R&B Single,Single,Whitney Houston I Will Always Love You ,Whitney Houston,ÂÂI Will Always Love YouÃ¢ ,,1990,22,94,2,21,2.0
1008,1986,Soul/R&B Video Single,Single,Whitney Houston Saving All My Love For You ,Whitney Houston,ÂÂSaving All My Love For YouÃ¢ ,,1980,2,94,1,21,1.0
1009,1987,Soul/R&B Video Single,Single,Whitney Houston  Greatest Of Love Of All,Whitney Houston, Greatest Of Love Of All,,1980,2,94,1,21,1.0
33,1992,Country Group,Group,Alabama,Alabama,,,1990,41,140,18,18,
37,1996,Country Group,Group,Alabama,Alabama,,,1990,41,140,18,18,
27,1986,Country Group,Group,Alabama,Alabama,,,1980,41,140,18,18,
40,1987,Country Video Group,Group,Alabama,Alabama,,,1980,1,140,18,18,
39,1999,Country Group,Group,Alabama,Alabama,,,1990,41,140,18,18,
38,1998,Country Group,Group,Alabama,Alabama,,,1990,41,140,18,18,
36,1995,Country Group,Group,Alabama,Alabama,,,1990,41,140,18,18,
24,1983,Country Group,Group,Alabama,Alabama,,,1980,41,140,18,18,
35,1994,Country Group,Group,Alabama,Alabama,,,1990,41,140,18,18,
34,1993,Country Group,Group,Alabama,Alabama,,,1990,41,140,18,18,
32,1991,Country Group,Group,Alabama,Alabama,,,1990,41,140,18,18,
31,1990,Country Group,Group,Alabama,Alabama,,,1990,41,140,18,18,
30,1989,Country Group,Group,Alabama,Alabama,,,1980,41,140,18,18,
29,1988,Country Group,Group,Alabama,Alabama,,,1980,41,140,18,18,
28,1987,Country Group,Group,Alabama,Alabama,,,1980,41,140,18,18,
26,1985,Country Group,Group,Alabama,Alabama,,,1980,41,140,18,18,
25,1984,Country Group,Group,Alabama,Alabama,,,1980,41,140,18,18,
23,2003,Award Of Merit,Merit,Alabama,Alabama,,,2000,35,36,18,18,
535,1982,Pop/Rock Album,Album,Kenny Rogers Greatest Hits ,Kenny Rogers ,ÂÂGreatest HitsÃ¢ ,,1980,43,174,2,17,3.0
370,2000,Artist Of The Decade,Artist Of The Decade,Garth Brooks ,Garth Brooks ,,,2000,1,1,11,17,
377,1992,Country Male,Male Artist,Garth Brooks ,Garth Brooks ,,Male,1990,44,156,11,17,
376,2000,Country Album,Album,Garth Brooks Double Live ,Garth Brooks ,ÂÂDouble LiveÃ¢ ,,2000,42,174,1,17,1.0
375,1999,Country Album,Album,Garth Brooks Sevens ,Garth Brooks ,ÂÂSevensÃ¢ ,,1990,42,174,1,17,1.0
374,1996,Country Album,Album,Garth Brooks The Hits ,Garth Brooks ,ÂÂThe HitsÃ¢ ,,1990,42,174,1,17,1.0
373,1992,Country Album,Album,Garth Brooks No Fences ,Garth Brooks ,ÂÂNo FencesÃ¢ ,,1990,42,174,1,17,1.0
533,1981,Country Single,Single,Kenny Rogers Coward Of The Country ,Kenny Rogers ,ÂÂCoward Of The CountryÃ¢ ,,1980,24,94,1,17,1.0
372,2002,Award Of Merit,Merit,Garth Brooks ,Garth Brooks ,,,2000,35,36,11,17,
371,1996,Artist Of The Year,Artist Of The Year,Garth Brooks ,Garth Brooks ,,,1990,12,12,11,17,
524,1981,Country Album,Album,Kenny Rogers Gambler ,Kenny Rogers ,ÂÂGamblerÃ¢ ,,1980,42,174,1,17,1.0
525,1982,Country Album,Album,Kenny Rogers Greatest Hits ,Kenny Rogers ,ÂÂGreatest HitsÃ¢ ,,1980,42,174,2,17,3.0
526,1985,Country Album,Album,Kenny Rogers Eyes That See In The Dark ,Kenny Rogers ,ÂÂEyes That See In The DarkÃ¢ ,,1980,42,174,1,17,1.0
527,1979,Country Male,Male Artist,Kenny Rogers ,Kenny Rogers ,,Male,1970,44,156,8,17,
532,1978,Country Single,Single,Kenny Rogers Lucille ,Kenny Rogers ,ÂÂLucilleÃ¢ ,,1970,24,94,1,17,1.0
528,1980,Country Male,Male Artist,Kenny Rogers ,Kenny Rogers ,,Male,1980,44,156,8,17,
529,1981,Country Male,Male Artist,Kenny Rogers ,Kenny Rogers ,,Male,1980,44,156,8,17,
530,1983,Country Male,Male Artist,Kenny Rogers ,Kenny Rogers ,,Male,1980,44,156,8,17,
531,1985,Country Male,Male Artist,Kenny Rogers ,Kenny Rogers ,,Male,1980,44,156,8,17,
534,1983,Country Single,Single,Kenny Rogers Love Will Turn You Around ,Kenny Rogers ,ÂÂLove Will Turn You AroundÃ¢ ,,1980,24,94,1,17,1.0
378,1993,Country Male,Male Artist,Garth Brooks ,Garth Brooks ,,Male,1990,44,156,11,17,
536,1981,Pop/Rock Male,Male Artist,Kenny Rogers ,Kenny Rogers ,,Male,1980,43,156,8,17,
385,1991,Country Single,Single,Garth Brooks If Tomorrow Never Comes ,Garth Brooks ,ÂÂIf Tomorrow Never ComesÃ¢ ,,1990,24,94,1,17,1.0
380,1995,Country Male,Male Artist,Garth Brooks ,Garth Brooks ,,Male,1990,44,156,11,17,
537,1982,Pop/Rock Male,Male Artist,Kenny Rogers ,Kenny Rogers ,,Male,1980,43,156,8,17,
382,1997,Country Male,Male Artist,Garth Brooks ,Garth Brooks ,,Male,1990,44,156,11,17,
383,1999,Country Male,Male Artist,Garth Brooks ,Garth Brooks ,,Male,1990,44,156,11,17,
384,2000,Country Male,Male Artist,Garth Brooks ,Garth Brooks ,,Male,2000,44,156,11,17,
381,1996,Country Male,Male Artist,Garth Brooks ,Garth Brooks ,,Male,1990,44,156,11,17,
386,1992,Country Single,Single,Garth Brooks The Thunder Rolls ,Garth Brooks ,ÂÂThe Thunder RollsÃ¢ ,,1990,24,94,1,17,1.0
523,1980,Country Album,Album,Kenny Rogers The Gambler ,Kenny Rogers ,ÂÂThe GamblerÃ¢ ,,1980,42,174,1,17,1.0
522,1979,Country Album,Album,Kenny Rogers Ten Years Of Gold ,Kenny Rogers ,ÂÂTen Years Of GoldÃ¢ ,,1970,42,174,1,17,1.0
521,1983,Award Of Merit,Merit,Kenny Rogers ,Kenny Rogers ,,,1980,35,36,8,17,
379,1994,Country Male,Male Artist,Garth Brooks ,Garth Brooks ,,Male,1990,44,156,11,17,
818,1987,Country Video Female,Female Artist,Reba Mcentire,Reba Mcentire,,Female,1980,3,148,13,13,
811,1992,Country Female,Female Artist,Reba Mcentire,Reba Mcentire,,Female,1990,44,148,13,13,
815,1996,Country Female,Female Artist,Reba Mcentire,Reba Mcentire,,Female,1990,44,148,13,13,
814,1995,Country Female,Female Artist,Reba Mcentire,Reba Mcentire,,Female,1990,44,148,13,13,
813,1994,Country Female,Female Artist,Reba Mcentire,Reba Mcentire,,Female,1990,44,148,13,13,
812,1993,Country Female,Female Artist,Reba Mcentire,Reba Mcentire,,Female,1990,44,148,13,13,
808,1990,Country Female,Female Artist,Reba Mcentire,Reba Mcentire,,Female,1990,44,148,13,13,
810,1991,Country Female,Female Artist,Reba Mcentire,Reba Mcentire,,Female,1990,44,148,13,13,
809,1991,Country Female,Female Artist,Reba Mcentire,Reba Mcentire,,Female,1990,44,148,13,13,
817,2004,Country Female,Female Artist,Reba Mcentire,Reba Mcentire,,Female,2000,44,148,13,13,
807,1989,Country Female,Female Artist,Reba Mcentire,Reba Mcentire,,Female,1980,44,148,13,13,
806,1988,Country Female,Female Artist,Reba Mcentire,Reba Mcentire,,Female,1980,44,148,13,13,
816,1998,Country Female,Female Artist,Reba Mcentire,Reba Mcentire,,Female,1990,44,148,13,13,
1028,1983,Pop/Rock Album,Album,Willie Nelson Always On My Mind ,Willie Nelson,ÂÂAlways On My MindÃ¢ ,,1980,43,174,2,12,2.0
1022,1986,Country Male,Male Artist,Willie Nelson,Willie Nelson,,Male,1980,44,156,7,12,
1018,1989,Award Of Merit,Merit,Willie Nelson,Willie Nelson,,,1980,35,36,7,12,
1024,1977,Country Single,Single,Willie Nelson Blue Eyes Crying In The Rain ,Willie Nelson,ÂÂBlue Eyes Crying In The RainÃ¢ ,,1970,24,94,1,12,1.0
1023,1987,Country Male,Male Artist,Willie Nelson,Willie Nelson,,Male,1980,44,156,7,12,
1027,1985,Country Video Male,Male Artist,Willie Nelson,Willie Nelson,,Male,1980,3,156,7,12,
1021,1984,Country Male,Male Artist,Willie Nelson,Willie Nelson,,Male,1980,44,156,7,12,
1020,1982,Country Male,Male Artist,Willie Nelson,Willie Nelson,,Male,1980,44,156,7,12,
1019,1983,Country Album,Album,Willie Nelson Always On My Mind ,Willie Nelson,ÂÂAlways On My MindÃ¢ ,,1980,42,174,2,12,2.0
1017,1986,Award Of Appreciation: Farm-Aid,Award Of Appreciation,Willie Nelson,Willie Nelson,,,1980,1,3,7,12,
1026,1982,Country Single (Tie),Single,Willie Nelson On The Road Again ,Willie Nelson,ÂÂOn The Road AgainÃ¢ ,,1980,2,94,1,12,1.0
1025,1986,Country Single,Single,Willie Nelson Forgiving You Was Easy ,Willie Nelson,ÂÂForgiving You Was EasyÃ¢ ,,1980,24,94,1,12,1.0
483,2010,Pop/Rock Album,Album,Justin Bieber My World 2.0 ,Justin Bieber,ÂÂMy World 2.0Ã¢ ,,2010,43,174,1,11,1.0
482,2012,Artist Of The Year,Artist Of The Year,Justin Bieber ,Justin Bieber,,,2010,12,12,5,11,
481,2010,Artist Of The Year,Artist Of The Year,Justin Bieber ,Justin Bieber,,,2010,12,12,5,11,
480,2016,Favorite Male Artist - Pop/Rock	,Male Artist,Justin Bieber,Justin Bieber,,Male,2010,3,156,1,11,
457,1987,Soul/R&B Video Female,Female Artist,Janet Jackson ,Janet Jackson ,,Female,1980,2,148,7,11,
456,1990,Soul/R&B Single,Single,Janet Jackson Miss You Much ,Janet Jackson ,ÂÂMiss You MuchÃ¢ ,,1990,22,94,2,11,2.0
448,1991,Dance Artist,Artist_No Gender,Janet Jackson ,Janet Jackson ,,,1990,3,216,7,11,
454,1999,Soul/R&B Female,Female Artist,Janet Jackson ,Janet Jackson ,,Female,1990,41,148,7,11,
484,2012,Pop/Rock Album,Album,Justin Bieber Believe ,Justin Bieber,ÂÂBelieveÃ¢ ,,2010,43,174,1,11,1.0
485,2010,Pop/Rock Male,Male Artist,Justin Bieber ,Justin Bieber,,Male,2010,43,156,5,11,
486,2012,Pop/Rock Male,Male Artist,Justin Bieber ,Justin Bieber,,Male,2010,43,156,5,11,
487,2010,T-Mobile Text-In Awards,T-Mobile Text-In Awards,Justin Bieber ,Justin Bieber,,,2010,5,5,5,11,
488,2016,Favorite Album - Pop/Rock,Album,Justin Bieber  Purpose ,Justin Bieber,ÂÂPurposeÃ¢ ,,2010,1,174,1,11,1.0
489,2016,Favorite Song - Pop/Rock,Favorite Song,Justin Bieber  Love Yourself ,Justin Bieber,ÂÂLove YourselfÃ¢ ,,2010,1,12,1,11,1.0
455,1987,Soul/R&B Single,Single,Janet Jackson Nasty ,Janet Jackson ,ÂÂNastyÃ¢ ,,1980,22,94,1,11,1.0
490,2016,Tour of the Year,Tour of the Year,Justin Bieber  Sorry ,Justin Bieber,ÂÂSorryÃ¢ ,,2010,5,5,1,11,1.0
453,1991,Soul/R&B Female,Female Artist,Janet Jackson ,Janet Jackson ,,Female,1990,41,148,7,11,
452,1988,Pop/Rock/Soul/R&B Video Single,Single,Janet Jackson When I Think Of You ,Janet Jackson ,ÂÂWhen I Think Of YouÃ¢ ,,1980,1,94,1,11,1.0
451,2002,Pop/Rock Female,Female Artist,Janet Jackson ,Janet Jackson ,,Female,2000,42,148,7,11,
450,1991,Pop/Rock Female,Female Artist,Janet Jackson ,Janet Jackson ,,Female,1990,42,148,7,11,
449,1990,Dance Single,Single,Janet Jackson Miss You Much ,Janet Jackson ,ÂÂMiss You MuchÃ¢ ,,1990,3,94,2,11,2.0
447,2001,Award Of Merit,Merit,Janet Jackson ,Janet Jackson ,,,2000,35,36,7,11,
799,1990,Country Single,Single,Randy Travis Deeper Than The Holler ,Randy Travis ,ÂÂDeeper Than The HollerÃ¢ ,,1990,24,94,1,10,1.0
793,1990,Country Album,Album,Randy Travis Old 8X10 ,Randy Travis ,ÂÂOld 8X10Ã¢ ,,1990,42,174,1,10,1.0
794,1988,Country Male,Male Artist,Randy Travis ,Randy Travis ,,Male,1980,44,156,3,10,
795,1989,Country Male,Male Artist,Randy Travis ,Randy Travis ,,Male,1980,44,156,3,10,
796,1990,Country Male,Male Artist,Randy Travis ,Randy Travis ,,Male,1990,44,156,3,10,
797,1988,Country Single,Single,Randy Travis Forever & Ever Amen ,Randy Travis ,ÂÂForever & Ever AmenÃ¢ ,,1980,24,94,2,10,2.0
798,1989,Country Single,Single,Randy Travis I Told You So ,Randy Travis ,ÂÂI Told You SoÃ¢ ,,1980,24,94,1,10,1.0
800,1988,Country Video,Video,Randy Travis Forever & Ever Amen ,Randy Travis ,ÂÂForever & Ever AmenÃ¢ ,,1980,2,5,2,10,2.0
792,1989,Country Album,Album,Randy Travis Always & Forever ,Randy Travis ,ÂÂAlways & ForeverÃ¢ ,,1980,42,174,2,10,2.0
791,1988,Country Album,Album,Randy Travis Always & Forever ,Randy Travis ,ÂÂAlways & ForeverÃ¢ ,,1980,42,174,2,10,2.0
833,2008,Soul/R&B Female,Female Artist,Rihanna,Rihanna,,Female,2000,41,148,9,9,
633,1996,Pop/Rock Female,Female Artist,Mariah Carey,Mariah Carey,,Female,1990,42,148,9,9,
829,2018,Favorite Female Artist - Soul/R&B,Female Artist,Rihanna,Rihanna,,Female,2010,3,148,9,9,
830,2013,Icon Award,Icon Award,Rihanna,Rihanna,,,2010,1,1,9,9,
637,2005,Soul/R&B Female,Female Artist,Mariah Carey,Mariah Carey,,Female,2000,41,148,9,9,
636,1998,Soul/R&B Female,Female Artist,Mariah Carey,Mariah Carey,,Female,1990,41,148,9,9,
635,1996,Soul/R&B Female,Female Artist,Mariah Carey,Mariah Carey,,Female,1990,41,148,9,9,
634,1992,Soul/R&B Female,Female Artist,Mariah Carey,Mariah Carey,,Female,1990,41,148,9,9,
632,1995,Pop/Rock Female,Female Artist,Mariah Carey,Mariah Carey,,Female,1990,42,148,9,9,
831,2008,Pop/Rock Female,Female Artist,Rihanna,Rihanna,,Female,2000,42,148,9,9,
631,1993,Pop/Rock Female,Female Artist,Mariah Carey,Mariah Carey,,Female,1990,42,148,9,9,
630,2008,Award Of Achievement,Award Of Achievement,Mariah Carey,Mariah Carey,,,2000,6,6,9,9,
629,2000,Award Of Achievement,Award Of Achievement,Mariah Carey,Mariah Carey,,,2000,6,6,9,9,
836,2015,Soul/R&B Female,Female Artist,Rihanna,Rihanna,,Female,2010,41,148,9,9,
835,2013,Soul/R&B Female,Female Artist,Rihanna,Rihanna,,Female,2010,41,148,9,9,
834,2010,Soul/R&B Female,Female Artist,Rihanna,Rihanna,,Female,2010,41,148,9,9,
828,2016,Favorite Female Artist - Soul/R&B,Female Artist,Rihanna,Rihanna,,Female,2010,3,148,9,9,
832,2007,Soul/R&B Female,Female Artist,Rihanna,Rihanna,,Female,2000,41,148,9,9,
150,1992,Soul/R&B New Artist,Artist_No Gender,Boyz Ii Men ,Boyz Ii Men ,,,1990,15,216,5,9,
149,1998,Soul/R&B Group,Group,Boyz Ii Men ,Boyz Ii Men ,,,1990,34,140,5,9,
143,1993,Pop/Rock Single,Single,Boyz Ii Men End Of The Road ,Boyz Ii Men ,ÂÂEnd Of The RoadÃ¢ ,,1990,24,94,1,9,1.0
144,1995,Pop/Rock Single,Single,Boyz Ii Men ILl Make Love To You ,Boyz Ii Men ,ÂÂIÃ¢ÂÂLl Make Love To YouÃ¢ ,,1990,24,94,2,9,2.0
145,1996,Soul/R&B Album,Album,Boyz Ii Men Ii ,Boyz Ii Men ,ÂÂIiÃ¢ ,,1990,40,174,1,9,1.0
146,1993,Soul/R&B Group,Group,Boyz Ii Men ,Boyz Ii Men ,,,1990,34,140,5,9,
147,1995,Soul/R&B Group,Group,Boyz Ii Men ,Boyz Ii Men ,,,1990,34,140,5,9,
151,1995,Soul/R&B Single,Single,Boyz Ii Men ILl Make Love To You ,Boyz Ii Men ,ÂÂIÃ¢ÂÂLl Make Love To YouÃ¢ ,,1990,22,94,2,9,2.0
148,1996,Soul/R&B Group,Group,Boyz Ii Men ,Boyz Ii Men ,,,1990,34,140,5,9,
615,1990,Rap/Hip-Hop Album,Album,M.C. Hammer LetS Get It Started ,M.C. Hammer ,ÂÂLetÃ¢ÂÂS Get It StartedÃ¢ ,,1990,16,174,1,8,1.0
616,1991,Rap/Hip-Hop Album,Album,M.C. Hammer Please Hammer DonT Hurt Em ,M.C. Hammer ,ÂÂPlease Hammer DonÃ¢ÂÂT Hurt Ã¢ÂÂEmÃ¢ ,,1990,16,174,2,8,2.0
617,1990,Rap/Hip-Hop Artist,Artist_No Gender,M.C. Hammer ,M.C. Hammer ,,,1990,17,216,4,8,
618,1991,Rap/Hip-Hop Artist,Artist_No Gender,M.C. Hammer ,M.C. Hammer ,,,1990,17,216,4,8,
619,1992,Rap/Hip-Hop Artist,Artist_No Gender,M.C. Hammer ,M.C. Hammer ,,,1990,17,216,4,8,
620,1991,Soul/R&B Album,Album,M.C. Hammer Please Hammer DonT Hurt Em ,M.C. Hammer ,ÂÂPlease Hammer DonÃ¢ÂÂT Hurt Ã¢ÂÂEmÃ¢ ,,1990,40,174,2,8,2.0
621,1991,Soul/R&B Male,Male Artist,M.C. Hammer ,M.C. Hammer ,,Male,1990,42,156,4,8,
197,2006,Breakthrough Artist,Artist_No Gender,Carrie Underwood,Carrie Underwood,,,2000,4,216,8,8,
198,2007,Country Female,Female Artist,Carrie Underwood,Carrie Underwood,,Female,2000,44,148,8,8,
167,2017,Artist Of The Year,Artist Of The Year,Bruno Mars,Bruno Mars,,,2010,12,12,4,8,
168,2017,Favorite Male Artist - Pop/Rock	,Male Artist,Bruno Mars,Bruno Mars,,Male,2010,3,156,4,8,
169,2017,Favorite Male Artist - Soul/R&B,Male Artist,Bruno Mars,Bruno Mars,,Male,2010,3,156,4,8,
170,2011,Pop/Rock Male,Male Artist,Bruno Mars,Bruno Mars,,Male,2010,43,156,4,8,
171,2017,Favorite  Album Pop/Rock,Album,Bruno Mars 24K Magic ,Bruno Mars,ÂÂ24K MagicÃ¢ ,,2010,2,174,2,8,2.0
172,2017,Favorite Album Soul/R&B,Album,Bruno Mars 24K Magic ,Bruno Mars,ÂÂ24K MagicÃ¢ ,,2010,3,174,2,8,2.0
173,2017,Favorite Song Soul/R&B,Favorite Song,Bruno Mars Thats What I Like ,Bruno Mars,ÂÂThatÃ¢ÂÂs What I LikeÃ¢ ,,2010,3,12,1,8,1.0
174,2017,Tour of the Year,Tour of the Year,Bruno Mars Thats What I Like,Bruno Mars,ÂÂThatÃ¢ÂÂs What I LikeÃ¢,,2010,5,5,1,8,1.0
202,2017,Favorite Female Artist - Country,Female Artist,Carrie Underwood,Carrie Underwood,,Female,2010,3,148,8,8,
201,2016,Favorite Female Artist - Country,Female Artist,Carrie Underwood,Carrie Underwood,,Female,2010,3,148,8,8,
200,2015,Country Female,Female Artist,Carrie Underwood,Carrie Underwood,,Female,2010,44,148,8,8,
199,2014,Country Female,Female Artist,Carrie Underwood,Carrie Underwood,,Female,2010,44,148,8,8,
203,2018,Favorite Female Artist - Country,Female Artist,Carrie Underwood,Carrie Underwood,,Female,2010,3,148,8,8,
622,1991,Soul/R&B Single,Single,M.C. Hammer U CanT Touch This ,M.C. Hammer ,ÂÂU CanÃ¢ÂÂT Touch ThisÃ¢ ,,1990,22,94,1,8,1.0
885,1986,Soul/R&B Male,Male Artist,Stevie Wonder,Stevie Wonder,,Male,1980,42,156,8,8,
